measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
87,A3,346.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
87,E3,346.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
87,A3,347.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
87,D3,347.25,3.25,0.25,D-natural in octave 3 16th Note,normal,A,Am9,P4
87,E3,347.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
88,A2,348.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
88,A2,348.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
88,E3,349.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
88,A3,350.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
88,E3,350.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
88,A3,351.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
88,E3,351.25,3.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
88,A3,351.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
88,E3,351.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
89,A2,352.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
89,A2,352.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
89,E3,353.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
89,A3,354.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
89,E3,354.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
89,A3,355.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
89,E3,355.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
90,A2,356.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
90,A2,356.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
90,E3,357.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
90,A3,358.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
90,E3,358.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
90,A3,359.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
90,E3,359.25,3.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
90,A3,359.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
90,E3,359.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
91,A2,360.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
91,A2,360.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
91,E3,361.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
91,A3,362.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
91,E3,362.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
91,A3,363.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
91,E3,363.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
92,A2,364.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
92,A2,364.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
92,E3,365.75,1.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
92,A3,366.0,2.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
92,E3,366.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
92,A2,366.5,2.5,0.5+0.25,A in octave 2 16th Note,normal,A,Am9,P1
92,A#2,367.25,3.25,0.75,A-sharp in octave 2 Dotted Eighth Note,normal,A,Am9,A1
93,B2,368.0,0.0,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
93,B2,368.5,0.5,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
93,D#3,369.0,1.0,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
93,D#3,369.25,1.25,0.75,D-sharp in octave 3 Dotted Eighth Note,normal,B,A/B,M3
93,E3,370.0,2.0,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
93,E#3,370.5,2.5,0.5,E-sharp in octave 3 Eighth Note,normal,B,A/B,A4
93,F#3,371.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
93,A3,371.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
94,B3,372.0,0.0,0.5,B in octave 3 Eighth Note,normal,B,A/B,P8
94,B3,372.5,0.5,1.0,B in octave 3 Quarter Note,normal,B,A/B,P8
94,D#3,373.5,1.5,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
94,D#3,373.75,1.75,0.25+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
94,x,374.25,2.25,0.25,D-sharp in octave 3 16th Note,x,B,A/B,x
94,E3,374.5,2.5,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
94,F#3,375.0,3.0,1.0,F-sharp in octave 3 Quarter Note,normal,B,A/B,P5
